mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6.837852478027344,0.0557832902840763,0.011651945114135743,0.00013797680119205922,0.010253509690168494,6,7,12,171,0.7993292420985183,"{'learning_rate': np.float64(0.010253509690168494), 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 171, 'subsample': np.float64(0.7993292420985183)}",0.9529592381630474,0.960223689133572,0.9558447805868834,0.9557196180091577,0.9618944536497586,0.9573283559084839,0.0032591540713581336,27,0.9777035834572524,0.9771430171375464,0.977843578376969,0.9773032185794486,0.9764053279058553,0.9772797450914142,0.0005062406318473459
4.275184202194214,0.007676434693403114,0.008858823776245117,0.00014007107552052516,0.0026368755339723046,4,7,12,187,0.6668543055695109,"{'learning_rate': np.float64(0.0026368755339723046), 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 187, 'subsample': np.float64(0.6668543055695109)}",0.9135159309362764,0.9218785076701054,0.9163085502521069,0.9205382436260624,0.9262066385162221,0.9196895742001546,0.004416536899359109,42,0.9298535175019338,0.9300790842934565,0.9279170884618112,0.9290283398465962,0.9267775318535352,0.9287311123914666,0.0012364689657954288
10.376888751983643,0.05376136947122677,0.015818166732788085,0.00013939797490748914,0.002429927165003111,4,6,6,357,0.8609993861334124,"{'learning_rate': np.float64(0.002429927165003111), 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 357, 'subsample': np.float64(0.8609993861334124)}",0.9180264328942684,0.9268088442282679,0.9213186167085359,0.9252725960767545,0.9320255848343934,0.9246904149484442,0.00478349401430661,40,0.9352688856813819,0.9359968242485535,0.9340015982292564,0.9357836583619086,0.9331983644534932,0.9348498661949188,0.001077967945856023
4.435449409484863,0.003883439455071274,0.006878805160522461,9.727798250948803e-05,0.34129160764973576,3,4,6,260,0.6521211214797689,"{'learning_rate': np.float64(0.34129160764973576), 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 260, 'subsample': np.float64(0.6521211214797689)}",0.9617310430758277,0.9663250307338714,0.9639139807935575,0.9676056087088211,0.9683289682327578,0.9655809263089671,0.0024415189079957673,16,0.9984967966627477,0.9985262914613076,0.9986822345952511,0.9990355071633646,0.9987063093428611,0.9986894278451064,0.0001917435133045621
4.710138845443725,0.054474947643501616,0.00877685546875,9.826564547713377e-05,0.026079656598095833,5,1,2,158,0.6999304858576277,"{'learning_rate': np.float64(0.026079656598095833), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 158, 'subsample': np.float64(0.6999304858576277)}",0.9580437878248487,0.9652497906533397,0.96158266075151,0.9629759295882552,0.9661530992214085,0.9628010536078724,0.0028767747010966464,21,0.9821809284789563,0.9813892459744515,0.9827383224671334,0.9821008287168265,0.9820301909024508,0.9820879033079638,0.0004297251732602955
14.698668003082275,0.020066332022639854,0.023659658432006837,0.0003595691255116866,0.00133643926003303,5,7,4,463,0.7571172192068059,"{'learning_rate': np.float64(0.00133643926003303), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 463, 'subsample': np.float64(0.7571172192068059)}",0.933059807760769,0.9409780497799634,0.9358165410586705,0.9400636057512427,0.9437761683325315,0.9387388345366354,0.0038192925978679628,37,0.9524586646224933,0.9518873822828338,0.952006280920743,0.9522383726205381,0.9496052075376837,0.9516391815968583,0.0010357604240047698
4.7499823570251465,0.004770539134424477,0.009415245056152344,6.784147776992582e-05,0.039710847107924725,4,5,4,234,0.5852620618436457,"{'learning_rate': np.float64(0.039710847107924725), 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 234, 'subsample': np.float64(0.5852620618436457)}",0.9617105731577075,0.9679080478201223,0.9655629198068666,0.9666782475457445,0.9681788622231724,0.9660077301107226,0.0023425639697690183,15,0.9836970767863336,0.9829821314718347,0.9837276693495677,0.982489559352519,0.983257084572,0.983230704306451,0.00046395210083159086
4.22977499961853,0.006749151731355916,0.006716299057006836,0.00010809377776383006,0.0014982086432155466,5,1,13,113,0.9041986740582306,"{'learning_rate': np.float64(0.0014982086432155466), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 113, 'subsample': np.float64(0.9041986740582306)}",0.9201486294054824,0.9304612753220376,0.9154092504498728,0.9317422987154133,0.924416056443423,0.9244355020672458,0.0061571112412628255,41,0.9397054749261775,0.9406240464034219,0.9384352204484282,0.9417571181374863,0.9334228301638718,0.9387889380158772,0.0028961348564309217
6.916810655593872,0.009783277175526394,0.01258993148803711,3.790180578086406e-05,0.00663962307985946,6,2,5,191,0.7200762468698007,"{'learning_rate': np.float64(0.00663962307985946), 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 191, 'subsample': np.float64(0.7200762468698007)}",0.9497080811676754,0.9571734637518485,0.9529165998539026,0.9531059026849822,0.9596580077324638,0.9545124110381746,0.003497565767022831,29,0.9748291319620833,0.9739114902062814,0.9746300309681969,0.9741905067898581,0.97296041243132,0.974104314471548,0.0006564846411125956
10.661922931671143,0.01627562132175561,0.019261932373046874,0.00035998538846927373,0.0021348999901951954,6,7,4,305,0.6955303037866204,"{'learning_rate': np.float64(0.0021348999901951954), 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 305, 'subsample': np.float64(0.6955303037866204)}",0.9447067461730155,0.9518079533914159,0.9468731626489925,0.949680189570082,0.9539686781762788,0.949407345991957,0.0033214705982074428,31,0.9672510350965143,0.9661966051321684,0.9668537483296578,0.9668227712266633,0.9643184408336221,0.9662885201237252,0.0010412495391193912
