mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
32.395412349700926,0.18514587446563077,0.11676626205444336,0.01197837848106413,0.010253509690168494,6,7,12,171,0.7993292420985183,"{'learning_rate': np.float64(0.010253509690168494), 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 171, 'subsample': np.float64(0.7993292420985183)}",0.9288394446422215,0.9423290038662319,0.930182443387318,0.9360748837457908,0.9404671548452617,0.9355785860973649,0.005371162621120416,25
20.66638855934143,0.08655197131571593,0.09935274124145507,0.008067662319608659,0.0026368755339723046,4,7,12,187,0.6668543055695109,"{'learning_rate': np.float64(0.0026368755339723046), 'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 187, 'subsample': np.float64(0.6668543055695109)}",0.8923905304378783,0.9048987118499118,0.8877933080335667,0.9005941881803766,0.9057138275696188,0.8982781132142705,0.0070580613222526595,41
50.434503889083864,0.3127958202833517,0.13924126625061034,0.03228518416609195,0.002429927165003111,4,6,6,357,0.8609993861334124,"{'learning_rate': np.float64(0.002429927165003111), 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 357, 'subsample': np.float64(0.8609993861334124)}",0.8959291562833749,0.9099167958380102,0.8909718139219982,0.9040029753950861,0.9094437614695244,0.9020529005815987,0.007490783548258283,40
22.402864074707033,0.21333042316454676,0.07577438354492187,0.0356512825179498,0.34129160764973576,3,4,6,260,0.6521211214797689,"{'learning_rate': np.float64(0.34129160764973576), 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 260, 'subsample': np.float64(0.6521211214797689)}",0.9411721253114987,0.9504137937178184,0.9383104388262333,0.9449427191904075,0.9459368931173945,0.9441551940326705,0.0041478809033027066,17
23.285232067108154,0.5430825482581992,0.0853156566619873,0.017870834090290628,0.026079656598095833,5,1,2,158,0.6999304858576277,"{'learning_rate': np.float64(0.026079656598095833), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 158, 'subsample': np.float64(0.6999304858576277)}",0.9324172303310787,0.9470321770270991,0.9341635932795268,0.939077894774351,0.9435895380120084,0.9392560866848129,0.00551328539227593,22
69.49678134918213,0.41932760518051454,0.27727932929992677,0.11324710612331662,0.00133643926003303,5,7,4,463,0.7571172192068059,"{'learning_rate': np.float64(0.00133643926003303), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 463, 'subsample': np.float64(0.7571172192068059)}",0.907884033463866,0.9190140217720527,0.9056995741799847,0.9163597733711049,0.921138667664404,0.9140192140902824,0.006131391200612821,36
22.862891006469727,0.3382788417107231,0.08610544204711915,0.049699472563352096,0.039710847107924725,4,5,4,234,0.5852620618436457,"{'learning_rate': np.float64(0.039710847107924725), 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 234, 'subsample': np.float64(0.5852620618436457)}",0.936694553221787,0.9472076718869705,0.9367684002351809,0.9411490904555739,0.9452963814207065,0.9414232194440437,0.004302651428432882,18
20.452521228790282,0.44575895254816955,0.07736434936523437,0.02077919033684771,0.0014982086432155466,5,1,13,113,0.9041986740582306,"{'learning_rate': np.float64(0.0014982086432155466), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 113, 'subsample': np.float64(0.9041986740582306)}",0.8977287290850837,0.896464713952287,0.8825654319667896,0.9016703190977604,0.910191619006895,0.8977241626217631,0.008970874723480297,42
33.13618245124817,0.35669041441710025,0.11357941627502441,0.02144852556346105,0.00663962307985946,6,2,5,191,0.7200762468698007,"{'learning_rate': np.float64(0.00663962307985946), 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 191, 'subsample': np.float64(0.7200762468698007)}",0.9261409754360983,0.939418194451868,0.9262912680171752,0.9320135585368896,0.9372654871986744,0.9322258967281412,0.0054665856113712925,29
54.89416389465332,1.0382343986603833,0.1915424346923828,0.02067760295051437,0.0021348999901951954,6,7,4,305,0.6955303037866204,"{'learning_rate': np.float64(0.0021348999901951954), 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 305, 'subsample': np.float64(0.6955303037866204)}",0.9202038091847633,0.9320785896270958,0.920235359096335,0.9275665009710121,0.9326696598784898,0.9265507837515393,0.0054625568930968356,30
