mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.20858397483825683,0.06914943820252413,0.005433464050292968,0.0009540007104233112,0.6872700594236812,0.36808608148776095,4,8,288,0.09643857615941427,0.7792297153882993,0.5499874579090014,"{'colsample_bytree': np.float64(0.6872700594236812), 'learning_rate': np.float64(0.36808608148776095), 'max_depth': 4, 'min_child_weight': 8, 'n_estimators': 288, 'reg_alpha': np.float64(0.09643857615941427), 'reg_lambda': np.float64(0.7792297153882993), 'subsample': np.float64(0.5499874579090014)}",0.9635065859736562,0.967418978388298,0.9644422470468759,0.9668746770716411,0.968509808113742,0.9661504593188427,0.0018766040685514079,15,0.9996625399401045,0.9995517087170402,0.9996160008175952,0.9997570537897216,0.9996591127066685,0.9996492831942259,6.710492839111663e-05
0.317644739151001,0.0022966297567046474,0.006274890899658203,0.00013787302608362064,0.7296244459829335,0.007955537581329901,4,6,408,7.072114131472227,4.622589001020832,0.6061695553391381,"{'colsample_bytree': np.float64(0.7296244459829335), 'learning_rate': np.float64(0.007955537581329901), 'max_depth': 4, 'min_child_weight': 6, 'n_estimators': 408, 'reg_alpha': np.float64(7.072114131472227), 'reg_lambda': np.float64(4.622589001020832), 'subsample': np.float64(0.6061695553391381)}",0.9415485938056247,0.948518092896467,0.9454549503803873,0.9454558412172394,0.9543343667040818,0.9470623690007601,0.004255996374539891,42,0.9562714733391521,0.9562902222235583,0.9561490579231192,0.9557543433906217,0.9549243908198228,0.9558778975392548,0.000514369944879097
0.3505423069000244,0.001679227118975373,0.00657343864440918,6.484021087090235e-05,0.5909124836035503,0.0031261029103110596,5,6,352,0.01444525102276306,0.38234752246751863,0.8059264473611898,"{'colsample_bytree': np.float64(0.5909124836035503), 'learning_rate': np.float64(0.0031261029103110596), 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 352, 'reg_alpha': np.float64(0.01444525102276306), 'reg_lambda': np.float64(0.38234752246751863), 'subsample': np.float64(0.8059264473611898)}",0.9432894268422926,0.9506026511304719,0.9473747037967466,0.9480080887986174,0.9546951556291983,0.9487940052394654,0.0037690115534240527,38,0.9601640119363202,0.9597995689590391,0.9598584338043523,0.960185989532244,0.9588690034256835,0.9597754015315278,0.0004792987590649668
0.7449003219604492,0.0044340039676826395,0.01279444694519043,8.176685351973338e-05,0.569746930326021,0.00614454378558747,7,3,463,0.03725393839578886,1.5304852121831465,0.5232252063599989,"{'colsample_bytree': np.float64(0.569746930326021), 'learning_rate': np.float64(0.00614454378558747), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 463, 'reg_alpha': np.float64(0.03725393839578886), 'reg_lambda': np.float64(1.5304852121831465), 'subsample': np.float64(0.5232252063599989)}",0.9602572089711641,0.9670804603844853,0.9637759010814758,0.9636235679797601,0.9685329698718977,0.9646540216577566,0.0029016800813502007,19,0.983265605620823,0.9825908402849516,0.9833933504266824,0.9830281657291153,0.9829374888184627,0.9830430901760069,0.0002786035592646752
0.11670060157775879,0.0004001418555147913,0.0031844615936279298,4.571911092095531e-05,0.8037724259507192,0.0028856223618597358,3,4,188,6.732248920775331,4.138040112561017,0.6523068845866853,"{'colsample_bytree': np.float64(0.8037724259507192), 'learning_rate': np.float64(0.0028856223618597358), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 188, 'reg_alpha': np.float64(6.732248920775331), 'reg_lambda': np.float64(4.138040112561017), 'subsample': np.float64(0.6523068845866853)}",0.8864017443930226,0.9009692304951271,0.8955498245051401,0.8971439770520427,0.901853386070875,0.8963836325032414,0.005511031897736472,48,0.904156304194883,0.9023991084383409,0.9039150382396054,0.9023969375362444,0.8981140260203212,0.9021962828858789,0.0021698859466594794
0.2720224380493164,0.002804542890577217,0.006733369827270508,0.00014298289578168895,0.5488360570031919,0.07026263205443048,5,7,363,0.00014857392806279257,6.586289317583113,0.6293899908000085,"{'colsample_bytree': np.float64(0.5488360570031919), 'learning_rate': np.float64(0.07026263205443048), 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 363, 'reg_alpha': np.float64(0.00014857392806279257), 'reg_lambda': np.float64(6.586289317583113), 'subsample': np.float64(0.6293899908000085)}",0.9687548949804202,0.9747710549290003,0.9703253336184011,0.9732143175298876,0.9720633563169241,0.9718257914749268,0.0021138021445982883,2,0.994777330924214,0.9945074228709101,0.99515062219724,0.9945806490685549,0.9950223441489903,0.9948076738419818,0.000247511010309897
0.48372654914855956,0.005398945653258874,0.006465435028076172,9.020594588250335e-05,0.831261142176991,0.006939031266619744,7,6,205,0.0689448195258727,0.1155118620973099,0.9211423872974993,"{'colsample_bytree': np.float64(0.831261142176991), 'learning_rate': np.float64(0.006939031266619744), 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 205, 'reg_alpha': np.float64(0.0689448195258727), 'reg_lambda': np.float64(0.1155118620973099), 'subsample': np.float64(0.9211423872974993)}",0.9562184051263796,0.961722967555722,0.9575667682220679,0.9591417677766494,0.9646462486860157,0.9598592314733668,0.003013795095305882,25,0.9792979026809953,0.9781161935825685,0.9793974154686905,0.9790384373245535,0.9781575520507176,0.9788015002215051,0.0005553348558208828
0.31540765762329104,0.0016678776324657416,0.006119394302368164,0.00018772913593187294,0.7248770666848828,0.011654633855331943,5,8,314,0.0401949321712464,8.362652463906244,0.9222669243390758,"{'colsample_bytree': np.float64(0.7248770666848828), 'learning_rate': np.float64(0.011654633855331943), 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 314, 'reg_alpha': np.float64(0.0401949321712464), 'reg_lambda': np.float64(8.362652463906244), 'subsample': np.float64(0.9222669243390758)}",0.9527118191527235,0.9595012204464874,0.9565186986655265,0.9566394070589911,0.9629973096727065,0.9576736909992871,0.0034265055798082126,30,0.97141761731929,0.9709166472677082,0.971284698669326,0.9715850624568534,0.9703872811410617,0.9711182613708477,0.00042666121337928717
0.19640493392944336,0.0007278941164130461,0.004727363586425781,0.00015035787874571134,0.8736600550686904,0.028616260253493273,3,9,351,0.10843543809852559,0.3564497907039464,0.6481367528520412,"{'colsample_bytree': np.float64(0.8736600550686904), 'learning_rate': np.float64(0.028616260253493273), 'max_depth': 3, 'min_child_weight': 9, 'n_estimators': 351, 'reg_alpha': np.float64(0.10843543809852559), 'reg_lambda': np.float64(0.3564497907039464), 'subsample': np.float64(0.6481367528520412)}",0.9547970808116767,0.9611617403388745,0.9600682381028739,0.959279847488731,0.9650391077378089,0.960069202895993,0.00329581390137666,24,0.9708596751875935,0.9701831328477416,0.9706729495913193,0.9699208155110621,0.9696250161843534,0.9702523178644139,0.00045912999081215375
0.08901324272155761,0.0007174692648051482,0.003246450424194336,9.185257627678173e-05,0.5826334695315012,0.0011020522682546358,2,8,228,0.0009853225172032562,0.1025756397418565,0.9077307142274171,"{'colsample_bytree': np.float64(0.5826334695315012), 'learning_rate': np.float64(0.0011020522682546358), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 228, 'reg_alpha': np.float64(0.0009853225172032562), 'reg_lambda': np.float64(0.1025756397418565), 'subsample': np.float64(0.9077307142274171)}",0.8461538803844784,0.8714834215261816,0.8623216099203591,0.8700215582518217,0.8654319667896022,0.8630824873744884,0.009070866793269575,50,0.8646636223066388,0.8702066899186981,0.8712962601145947,0.870389880657162,0.8624330234955063,0.8677978952985201,0.003559908781369826
