mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8433557510375976,0.014123594498518686,0.024544429779052735,0.012787227008646287,0.6872700594236812,0.36808608148776095,4,8,288,0.09643857615941427,0.7792297153882993,0.5499874579090014,"{'colsample_bytree': np.float64(0.6872700594236812), 'learning_rate': np.float64(0.36808608148776095), 'max_depth': 4, 'min_child_weight': 8, 'n_estimators': 288, 'reg_alpha': np.float64(0.09643857615941427), 'reg_lambda': np.float64(0.7792297153882993), 'subsample': np.float64(0.5499874579090014)}",0.9426682093271627,0.9517331230958362,0.9382258093252802,0.9470344041192296,0.9501166996276302,0.9459556490990279,0.004948028756190523,11
1.3900769233703614,0.03276151765915941,0.04327139854431152,0.026561775385201554,0.7296244459829335,0.007955537581329901,4,6,408,7.072114131472227,4.622589001020832,0.6061695553391381,"{'colsample_bytree': np.float64(0.7296244459829335), 'learning_rate': np.float64(0.007955537581329901), 'max_depth': 4, 'min_child_weight': 6, 'n_estimators': 408, 'reg_alpha': np.float64(7.072114131472227), 'reg_lambda': np.float64(4.622589001020832), 'subsample': np.float64(0.6061695553391381)}",0.9082204521181916,0.9253572255777077,0.909799205373528,0.9159874035669107,0.9225640066278262,0.916385658652833,0.006765671710257463,43
1.3820131301879883,0.049027645428059465,0.06134443283081055,0.01247164184913523,0.5909124836035503,0.0031261029103110596,5,6,352,0.01444525102276306,0.38234752246751863,0.8059264473611898,"{'colsample_bytree': np.float64(0.5909124836035503), 'learning_rate': np.float64(0.0031261029103110596), 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 352, 'reg_alpha': np.float64(0.01444525102276306), 'reg_lambda': np.float64(0.38234752246751863), 'subsample': np.float64(0.8059264473611898)}",0.9101014595941616,0.9256057690594544,0.9121821939529995,0.9180790884957328,0.9229907174800007,0.9177918457164698,0.005979605432727374,41
2.910393571853638,0.042801341862852164,0.10830106735229492,0.00805803273828018,0.569746930326021,0.00614454378558747,7,3,463,0.03725393839578886,1.5304852121831465,0.5232252063599989,"{'colsample_bytree': np.float64(0.569746930326021), 'learning_rate': np.float64(0.00614454378558747), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 463, 'reg_alpha': np.float64(0.03725393839578886), 'reg_lambda': np.float64(1.5304852121831465), 'subsample': np.float64(0.5232252063599989)}",0.9329512281950874,0.947300318919593,0.9355862597323925,0.9396671833520409,0.9438220464304168,0.9398654073259062,0.005236204223160519,17
0.4926131725311279,0.02234776186877398,0.02208561897277832,0.011830407910203145,0.8037724259507192,0.0028856223618597358,3,4,188,6.732248920775331,4.138040112561017,0.6523068845866853,"{'colsample_bytree': np.float64(0.8037724259507192), 'learning_rate': np.float64(0.0028856223618597358), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 188, 'reg_alpha': np.float64(6.732248920775331), 'reg_lambda': np.float64(4.138040112561017), 'subsample': np.float64(0.6523068845866853)}",0.8661569953720185,0.8817561066866214,0.8635166675575034,0.875595969854081,0.8802314394141857,0.873451435776882,0.007368086794305152,48
1.2389270305633544,0.1139713510323731,0.0515106201171875,0.014710593004225307,0.5488360570031919,0.07026263205443048,5,7,363,0.00014857392806279257,6.586289317583113,0.6293899908000085,"{'colsample_bytree': np.float64(0.5488360570031919), 'learning_rate': np.float64(0.07026263205443048), 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 363, 'reg_alpha': np.float64(0.00014857392806279257), 'reg_lambda': np.float64(6.586289317583113), 'subsample': np.float64(0.6293899908000085)}",0.9433063367746528,0.9552724179093841,0.9432296399237443,0.9516805637215601,0.9526172786715841,0.9492212474001851,0.005001668872607958,6
2.255146360397339,0.04647560658983078,0.049041128158569335,0.018186739700855527,0.831261142176991,0.006939031266619744,7,6,205,0.0689448195258727,0.1155118620973099,0.9211423872974993,"{'colsample_bytree': np.float64(0.831261142176991), 'learning_rate': np.float64(0.006939031266619744), 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 205, 'reg_alpha': np.float64(0.0689448195258727), 'reg_lambda': np.float64(0.1155118620973099), 'subsample': np.float64(0.9211423872974993)}",0.929435742257031,0.9432915530849679,0.9302572736828977,0.9363163005327204,0.9425632939583445,0.9363728327031924,0.0058603239526150075,20
1.5398754119873046,0.08550170790982795,0.04976739883422852,0.01531967753555857,0.7248770666848828,0.011654633855331943,5,8,314,0.0401949321712464,8.362652463906244,0.9222669243390758,"{'colsample_bytree': np.float64(0.7248770666848828), 'learning_rate': np.float64(0.011654633855331943), 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 314, 'reg_alpha': np.float64(0.0401949321712464), 'reg_lambda': np.float64(8.362652463906244), 'subsample': np.float64(0.9222669243390758)}",0.923318796724813,0.9390253354000748,0.9257656742744133,0.9308020204179807,0.9376022235287829,0.9313028100692129,0.006228565478323304,28
0.8064342021942139,0.013860149018983211,0.03187847137451172,0.012823988291504862,0.8736600550686904,0.028616260253493273,3,9,351,0.10843543809852559,0.3564497907039464,0.6481367528520412,"{'colsample_bytree': np.float64(0.8736600550686904), 'learning_rate': np.float64(0.028616260253493273), 'max_depth': 3, 'min_child_weight': 9, 'n_estimators': 351, 'reg_alpha': np.float64(0.10843543809852559), 'reg_lambda': np.float64(0.3564497907039464), 'subsample': np.float64(0.6481367528520412)}",0.9240352438590246,0.9385754627897448,0.9277558038020917,0.9311351934006804,0.9362125180394463,0.9315428443781976,0.005331706950405709,27
0.37393598556518554,0.013302081485780506,0.03274106979370117,0.008141945084775292,0.5826334695315012,0.0011020522682546358,2,8,228,0.0009853225172032562,0.1025756397418565,0.9077307142274171,"{'colsample_bytree': np.float64(0.5826334695315012), 'learning_rate': np.float64(0.0011020522682546358), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 228, 'reg_alpha': np.float64(0.0009853225172032562), 'reg_lambda': np.float64(0.1025756397418565), 'subsample': np.float64(0.9077307142274171)}",0.8143703275186898,0.8463787481960554,0.8170546261157732,0.8380240347782708,0.8423535018796657,0.831636247697691,0.013294663361800822,50
0.6011142253875732,0.021429361922740347,0.03385744094848633,0.014432678980503457,0.8534286719238086,0.09280438123997174,2,5,330,0.1800466841342129,6.759574377750828,0.9250192888948996,"{'colsample_bytree': np.float64(0.8534286719238086), 'learning_rate': np.float64(0.09280438123997174), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 330, 'reg_alpha': np.float64(0.1800466841342129), 'reg_lambda': np.float64(6.759574377750828), 'subsample': np.float64(0.9250192888948996)}",0.9222543609825561,0.9386342580219859,0.9275072603203449,0.9301837796425964,0.9335039285905179,0.9304167175116003,0.0055172839258354955,29
3.070158767700195,0.008315435632015573,0.0902942180633545,0.020032521740903097,0.7247253370691017,0.0018092935814649968,7,8,392,0.44466289554754435,1.8841476921545086,0.9436063712881633,"{'colsample_bytree': np.float64(0.7247253370691017), 'learning_rate': np.float64(0.0018092935814649968), 'max_depth': 7, 'min_child_weight': 8, 'n_estimators': 392, 'reg_alpha': np.float64(0.44466289554754435), 'reg_lambda': np.float64(1.8841476921545086), 'subsample': np.float64(0.9436063712881633)}",0.9218178177287291,0.9342005630088905,0.9212820923975982,0.9269152992320987,0.9355319186844121,0.9279495382103458,0.0059948358556386324,31
3.39259991645813,0.23041202773255026,0.08057036399841308,0.016362894181575563,0.7361074625809747,0.0021027192106506244,7,3,356,0.4061136676690665,0.2964625497665006,0.6280341613806619,"{'colsample_bytree': np.float64(0.7361074625809747), 'learning_rate': np.float64(0.0021027192106506244), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 356, 'reg_alpha': np.float64(0.4061136676690665), 'reg_lambda': np.float64(0.2964625497665006), 'subsample': np.float64(0.6280341613806619)}",0.927060341758633,0.940168279081369,0.9283776079248844,0.9329141945944018,0.9391772230833644,0.9335395292885306,0.005380339428550772,23
0.4697690963745117,0.046700819157989584,0.019034147262573242,0.013855250214886964,0.5202167947692157,0.08280524042035706,3,3,162,3.011743476803372,0.8927717642767777,0.7816377859881918,"{'colsample_bytree': np.float64(0.5202167947692157), 'learning_rate': np.float64(0.08280524042035706), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 162, 'reg_alpha': np.float64(3.011743476803372), 'reg_lambda': np.float64(0.8927717642767777), 'subsample': np.float64(0.7816377859881918)}",0.9273495906016375,0.9409085645054964,0.9303062697097654,0.9322852637767918,0.9368369946727955,0.9335373366532973,0.004806629263343952,24
1.1812769889831543,0.02213632131076798,0.03489785194396973,0.020307152306628763,0.8477580432130638,0.0023771216972851865,6,4,112,0.00024260488932164486,0.3797544798678416,0.5806106436270022,"{'colsample_bytree': np.float64(0.8477580432130638), 'learning_rate': np.float64(0.0023771216972851865), 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 112, 'reg_alpha': np.float64(0.00024260488932164486), 'reg_lambda': np.float64(0.3797544798678416), 'subsample': np.float64(0.5806106436270022)}",0.9153052687789249,0.9281963226254744,0.9154235038395069,0.921729737915798,0.9294034065601227,0.9220116479439653,0.006022407058079266,38
0.6000076770782471,0.0904223481663317,0.020718145370483398,0.008637706322873806,0.9648488261712865,0.151737409127036,2,5,233,0.019172239802201452,0.2734518553865505,0.7082549739351831,"{'colsample_bytree': np.float64(0.9648488261712865), 'learning_rate': np.float64(0.151737409127036), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 233, 'reg_alpha': np.float64(0.019172239802201452), 'reg_lambda': np.float64(0.2734518553865505), 'subsample': np.float64(0.7082549739351831)}",0.926691883232467,0.9440024408929748,0.9313681472375149,0.9352276978994066,0.9375906426497052,0.9349761623824137,0.005831286912074267,22
1.669285821914673,0.06605094805429669,0.03939266204833984,0.01608037913782021,0.9416401294594341,0.007505808550723639,5,9,330,3.4209144044341704,0.35015835937028994,0.8238450602706812,"{'colsample_bytree': np.float64(0.9416401294594341), 'learning_rate': np.float64(0.007505808550723639), 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 330, 'reg_alpha': np.float64(3.4209144044341704), 'reg_lambda': np.float64(0.35015835937028994), 'subsample': np.float64(0.8238450602706812)}",0.9184549661801353,0.932940028863114,0.9188991038181268,0.9259416145527108,0.9326932670550716,0.9257857960938317,0.0063259478137805076,34
0.9711223602294922,0.018448960637421043,0.03520383834838867,0.006066375582862589,0.5002601884976579,0.008944843936739702,4,7,297,0.03578792453502322,0.6836314065022723,0.6110539052353652,"{'colsample_bytree': np.float64(0.5002601884976579), 'learning_rate': np.float64(0.008944843936739702), 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 297, 'reg_alpha': np.float64(0.03578792453502322), 'reg_lambda': np.float64(0.6836314065022723), 'subsample': np.float64(0.6110539052353652)}",0.9089836240655036,0.9251826215546884,0.9115247563561208,0.9179347729256864,0.9228143317832771,0.9172880213370552,0.006252381060778223,42
0.9017957210540771,0.040039189412545806,0.047412872314453125,0.0219878912747481,0.5599326836668415,0.008151043683305624,4,6,259,0.0392602543355281,2.5470526233391175,0.681814801189647,"{'colsample_bytree': np.float64(0.5599326836668415), 'learning_rate': np.float64(0.008151043683305624), 'max_depth': 4, 'min_child_weight': 6, 'n_estimators': 259, 'reg_alpha': np.float64(0.0392602543355281), 'reg_lambda': np.float64(2.5470526233391175), 'subsample': np.float64(0.681814801189647)}",0.903932004271983,0.9204264436011189,0.9053494752970942,0.9131126730450585,0.9180118303133963,0.9121664853057302,0.006596492157067262,44
2.545926904678345,0.024164926343989274,0.13665051460266114,0.020987587203333838,0.9858910413604803,0.3959281492292677,7,7,485,0.3642109088285162,0.197776123332861,0.9988702425244709,"{'colsample_bytree': np.float64(0.9858910413604803), 'learning_rate': np.float64(0.3959281492292677), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 485, 'reg_alpha': np.float64(0.3642109088285162), 'reg_lambda': np.float64(0.197776123332861), 'subsample': np.float64(0.9988702425244709)}",0.9472890708437165,0.9555173980437223,0.9417205622962211,0.9548800042760168,0.9501754948598713,0.9499165060639095,0.0051019661062570295,4
1.7529897212982177,0.11859693505921623,0.06308269500732422,0.013433278306516593,0.6333905071376424,0.4323689235743781,5,6,442,0.002473046721099914,6.554382343546285,0.6197809453334862,"{'colsample_bytree': np.float64(0.6333905071376424), 'learning_rate': np.float64(0.4323689235743781), 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 442, 'reg_alpha': np.float64(0.002473046721099914), 'reg_lambda': np.float64(6.554382343546285), 'subsample': np.float64(0.6197809453334862)}",0.9426432894268422,0.9506378391861314,0.9409473159085645,0.9480909366258663,0.9499977729078697,0.9464634308110549,0.003939214092412913,10
2.3508303642272947,0.03916791849388475,0.09915404319763184,0.017333242395018638,0.5724474360456115,0.02094200787316247,7,7,423,0.00025366855305518886,0.5486670911103224,0.621079969138713,"{'colsample_bytree': np.float64(0.5724474360456115), 'learning_rate': np.float64(0.02094200787316247), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 423, 'reg_alpha': np.float64(0.00025366855305518886), 'reg_lambda': np.float64(0.5486670911103224), 'subsample': np.float64(0.621079969138713)}",0.9445665717337131,0.9559503447538619,0.9438567890676501,0.9503189195930658,0.9535571115505906,0.9496499473397764,0.004791865063617264,5
1.582019567489624,0.09144264226192489,0.05365900993347168,0.022648888006497794,0.9015698781899479,0.0185920511439097,3,6,494,1.2082571285529122,3.950847349286011,0.5753587719827147,"{'colsample_bytree': np.float64(0.9015698781899479), 'learning_rate': np.float64(0.0185920511439097), 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 494, 'reg_alpha': np.float64(1.2082571285529122), 'reg_lambda': np.float64(3.950847349286011), 'subsample': np.float64(0.5753587719827147)}",0.9214791740833036,0.9356615354463984,0.9242396707466993,0.9289054287597769,0.934421935966647,0.928941549000565,0.00553152532891115,30
1.2942569732666016,0.030950474475036942,0.05734295845031738,0.012823336426425545,0.7540993883703593,0.07550537940155312,4,4,351,0.24424282201158246,0.10793832090127276,0.7560465291496405,"{'colsample_bytree': np.float64(0.7540993883703593), 'learning_rate': np.float64(0.07550537940155312), 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 351, 'reg_alpha': np.float64(0.24424282201158246), 'reg_lambda': np.float64(0.10793832090127276), 'subsample': np.float64(0.7560465291496405)}",0.94500800996796,0.9569222477595454,0.9435485595168102,0.9519393518271063,0.95349029878668,0.9501816935716203,0.005103660866327591,3
0.9329292297363281,0.07515180270690855,0.03486299514770508,0.005107795298961223,0.613247887598969,0.05511908619816377,5,9,227,0.03879330247154566,4.7360928911554865,0.8378450585196404,"{'colsample_bytree': np.float64(0.613247887598969), 'learning_rate': np.float64(0.05511908619816377), 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 227, 'reg_alpha': np.float64(0.03879330247154566), 'reg_lambda': np.float64(4.7360928911554865), 'subsample': np.float64(0.8378450585196404)}",0.9400284798860804,0.952578527268516,0.9396413490833289,0.9464629322785825,0.9489897910096745,0.9455402159052365,0.005049052673140457,12
