mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.539358568191528,2.4051697112882486,0.4349086284637451,0.25229444312772564,30,sqrt,7,12,171,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 171}",0.9401664293342826,0.9535032159210363,0.9402952233327989,0.9472660217007858,0.9509531954317885,0.9464368171441384,0.005441620761088312,42
29.94200654029846,1.3477880534707678,0.8003984451293945,0.1529223577110277,40,sqrt,7,11,566,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 566}",0.9406496974012104,0.9540386088691716,0.941039962941187,0.9480597573360414,0.9507652288559874,0.9469106510807196,0.005303781998803682,37
24.146226930618287,0.7879571093881156,0.4930295944213867,0.15418070928977848,20,0.3,5,5,459,"{'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 459}",0.9430918476326096,0.9559352005273756,0.9435031268373509,0.9502333992552603,0.952193240329966,0.9489913629165125,0.0049987312360079,22
22.5281774520874,0.6101658720895299,0.4569481372833252,0.10738448748783712,20,log2,5,3,443,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 443}",0.943054467782129,0.956002904128138,0.9434977818162381,0.950250325155451,0.952277869830919,0.9490166697425751,0.005039261428911386,21
13.533370018005371,0.8993518416404817,0.3814697742462158,0.11889285657099481,30,log2,6,3,291,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 291}",0.9414462442150231,0.9547806759670033,0.9416564220428671,0.9497505656814011,0.9507812639193258,0.947683034365124,0.00528143609034926,30
20.476436948776247,0.13919242454049516,0.4055625438690186,0.12267707343454914,30,sqrt,1,13,413,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 413}",0.9452064791740832,0.9576901491260892,0.9457569440732625,0.9511892671976054,0.9537058813048978,0.9507097441751876,0.004748662713430761,11
47.53874449729919,0.482441521675153,0.7447906970977783,0.11342853122813305,40,0.5,1,2,574,"{'max_depth': 40, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 574}",0.9492346030615877,0.9589097047766673,0.9493385536372868,0.952770948028578,0.9556483510609867,0.9531804321130213,0.0037259217256670647,1
16.367873191833496,2.160150376256183,0.4422631740570068,0.6057885991805789,20,0.3,2,13,287,"{'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 287}",0.9441456034175861,0.9573338143852335,0.943990414595471,0.9501959841074705,0.9528551321111052,0.9497041897233732,0.005136663899050043,15
29.320569610595705,0.913855212593252,0.3923327445983887,0.0980581622383621,20,0.5,7,5,419,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 419}",0.9419019223923104,0.9538203538403977,0.9415370499046803,0.9488356762342544,0.9517398043722272,0.9475669613487738,0.00503149425946563,32
12.213256931304931,0.7571664360020782,0.1909862518310547,0.11740136134683964,,0.3,5,4,234,"{'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 234}",0.943446066215735,0.9556216259554225,0.9428643968143674,0.9498414310403193,0.9522368913357209,0.9488020822723129,0.004966434370960402,23
24.016447019577026,0.515645322529913,0.49860801696777346,0.13677627276862095,40,sqrt,7,3,487,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 487}",0.9405215379138483,0.9540501897482496,0.9409161366187397,0.9479074242343257,0.9508338232936021,0.9468458223617532,0.005368273580897298,39
27.057770490646362,0.37926478854593265,0.31238393783569335,0.0671519545607841,,0.5,6,3,364,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 364}",0.9427545389818441,0.9549018297788944,0.9427174087337645,0.9496597003224828,0.9522208562723823,0.9484508668178735,0.004951963539267917,26
8.857162046432496,0.3359836846173532,0.10160675048828124,0.013685361817982942,10,sqrt,2,5,191,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 191}",0.9381140975436097,0.9519852299249915,0.9392725426265434,0.945902595898587,0.9483234450442746,0.9447195822076011,0.005300559467370793,44
18.384070348739623,0.2690678272269111,0.3767824172973633,0.03297894447177594,30,0.3,4,14,363,"{'max_depth': 30, 'max_features': 0.3, 'min_samples_leaf': 4, 'min_samples_split': 14, 'n_estimators': 363}",0.9425525097899607,0.9555842108076327,0.9426817752596788,0.9495470094606873,0.9514529549058385,0.9483636920447596,0.005082001453910719,27
8.224507188796997,0.17136560886263189,0.10787744522094726,0.03053863470307151,20,log2,1,5,149,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 149}",0.947437255250979,0.9586812051240936,0.9471159156912002,0.952354481800203,0.9545878097885152,0.9520353335309982,0.004384691452007626,5
7.276396036148071,0.2503122686573283,0.061274051666259766,0.012009449439546082,30,log2,6,7,153,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 153}",0.9410929156283374,0.9543379300514904,0.9413179040390542,0.9492138364779874,0.9510592050171932,0.9474043582428125,0.005321386419047652,36
20.555498123168945,0.2437256359947725,0.20883774757385254,0.0676521785401402,10,0.5,6,14,290,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 290}",0.937815058739765,0.9509741300978138,0.9386890444883924,0.9446331533842891,0.9488980348139041,0.9442018843048329,0.005277993545726052,46
13.955402278900147,1.0734170609966112,0.37895946502685546,0.32317770155115694,10,log2,4,3,301,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 301}",0.9375756496974011,0.9511879309423272,0.9379514315748214,0.9445975199102036,0.947851301512641,0.9438327667274787,0.00537723956288734,47
26.71881718635559,0.469290498159361,0.6253474235534668,0.21031921578973595,30,log2,7,9,561,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 561}",0.9406416874332503,0.954008320416199,0.9410372904306307,0.9480374864147381,0.9507687922033958,0.9468987153796427,0.005297687779074684,38
15.606438159942627,0.6601899518307365,0.22420926094055177,0.20126789105429124,30,sqrt,6,9,312,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 312}",0.941374154503382,0.9548831222049994,0.9416305877741551,0.9496169401535802,0.9509193436314074,0.9476848296535048,0.005338333314784688,29
17.79592137336731,0.39995173350656943,0.2616268157958984,0.07601264436327555,40,log2,7,6,379,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 379}",0.9404859380562476,0.9539468526734015,0.940925044987261,0.9478040871594776,0.9506155682648281,0.9467554982282431,0.005310684097844626,41
21.315148544311523,0.19585534725104992,0.5150979518890381,0.1732392823618132,10,sqrt,4,13,479,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 479}",0.9366625133499465,0.9506961889999467,0.9377313948723432,0.94339444474139,0.9468482192171326,0.9430665522361519,0.0053309566486722006,49
8.05718903541565,0.12539427288895583,0.061777353286743164,0.016060776613023905,40,sqrt,5,14,164,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 14, 'n_estimators': 164}",0.9420843716625134,0.9540920590802999,0.9421169846954229,0.9485194291517451,0.9515981613127371,0.9476822011805437,0.004887316289477271,31
11.350887393951416,0.8602144139439617,0.1318049430847168,0.07566869946803381,,0.3,1,9,228,"{'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 228}",0.9461641153435385,0.9581092878650204,0.9479092059080301,0.9528929926773211,0.953925918007376,0.9518003039602572,0.004299366181090962,7
36.69269504547119,0.2258885329025956,0.45059800148010254,0.029653474812844652,30,0.5,7,12,598,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 598}",0.9418823424706301,0.9535994263010673,0.9415325957204198,0.9487777718388655,0.9519598410747057,0.9475503954811376,0.00501759256848589,33
25.79993329048157,0.39047059047592064,0.2080519199371338,0.03853480483654549,,0.5,3,4,388,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 388}",0.9467328230687078,0.9580794448304738,0.9457262102018638,0.9524783081226504,0.9547098544372584,0.9515453281321907,0.004703226507365923,8
6.0133696556091305,0.2892203926902107,0.05129761695861816,0.005962309438125217,20,sqrt,2,8,140,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 140}",0.9452358490566037,0.9575525148324335,0.9456242093822939,0.9517816737042777,0.9542862615140663,0.950896101697935,0.004825278556225892,10
17.008420324325563,0.4320824067839454,0.2356886386871338,0.12626875481943242,30,0.3,1,9,367,"{'max_depth': 30, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 367}",0.9467426130295479,0.9586486895789905,0.9476232472784933,0.9527923281130293,0.9540310367559286,0.9519675829511979,0.004376043762976718,6
5.97415976524353,0.2685482344382682,0.053843212127685544,0.010451301056827083,10,sqrt,7,8,161,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 161}",0.9355544677821288,0.9487131861670854,0.9351925098437472,0.9423370213979013,0.9461346588985693,0.9415863688178865,0.005464562382645462,50
12.476125764846802,0.42680579187518636,0.1478020191192627,0.04341347939256969,40,0.3,4,9,313,"{'max_depth': 40, 'max_features': 0.3, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 313}",0.9445363118547526,0.9567360628574482,0.9441160225916225,0.9503545530671512,0.9526591480036346,0.9496804196749219,0.004827706270519798,16
