mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.7818638801574707,0.04095271287162722,0.04417176246643066,0.0009678807748589646,30,sqrt,7,12,171,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 171}",0.9616206835172659,0.9678759776934454,0.9637634293655459,0.9651442264863614,0.967528105902685,0.9651864845930607,0.002343432215148601,43,0.9934992587125494,0.9931965876536232,0.9933073593247093,0.9933532544215987,0.9933324916912897,0.9933377903607541,9.716325865599155e-05
2.4945957183837892,0.11713844603389119,0.0967984676361084,0.005037830999334713,40,sqrt,7,11,566,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 566}",0.9619757920968316,0.9683026885456198,0.9646462486860157,0.9654230584210808,0.9675993728508561,0.9655894321200809,0.002252877785748739,37,0.9935785988520233,0.9932643309318703,0.993547605823406,0.9933600454486703,0.9933571509125415,0.9934215463937022,0.00012099776870230742
2.8201841831207277,0.11070715420299321,0.08120622634887695,0.007090014178533161,20,0.3,5,5,459,"{'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 459}",0.9640601637593451,0.9705894667450604,0.9657063445400609,0.9676759848201401,0.9694612218718264,0.9674986363472865,0.002386287100498706,17,0.9968859412836198,0.9966842253681377,0.9968783819453976,0.9966629338283435,0.9968087739179138,0.9967840512686823,9.436705555682252e-05
1.920507049560547,0.0659510796760909,0.07943058013916016,0.005352091629455886,20,log2,5,3,443,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 443}",0.9630891776432894,0.9704522778698308,0.9661455271081654,0.9672216580255493,0.9690077859140878,0.9671832853121846,0.0025240937759099993,20,0.9966438007456748,0.9965305922966821,0.9966236071019002,0.996484418879011,0.9966168995710631,0.9965798637188662,6.149873462662952e-05
1.238191795349121,0.018890535941189352,0.057823467254638675,0.004647172529940785,30,log2,6,3,291,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 291}",0.9625587397650408,0.9690901883229106,0.9650756320487466,0.966484045111978,0.968054590482299,0.9662526391461949,0.0022970633867832983,30,0.9950203066215221,0.9948055600921843,0.9950563827805828,0.9948658165414056,0.994886133958464,0.9949268399988316,9.550602252843241e-05
1.9281225681304932,0.05607494244374163,0.07336125373840333,0.006397734070043985,30,sqrt,1,13,413,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 413}",0.9641794232823069,0.9708736437008927,0.9674746556915567,0.9682764088584817,0.9693650114917953,0.9680338286050066,0.0022389532185854042,11,0.9987552506469144,0.9986591896345325,0.9987670667694896,0.9987446619465689,0.9987386502176858,0.9987329638430381,3.8135352477864706e-05
4.205722761154175,0.5085505942848764,0.05778040885925293,0.006735820758084544,40,0.5,1,2,574,"{'max_depth': 40, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 574}",0.9671413314346744,0.9719203770021558,0.9666212339872077,0.9690019954745488,0.9701823543036328,0.9689734584404439,0.0019512161245431188,5,0.999989950249,0.9999966323185423,0.9999919565294112,0.9999959921807446,0.9999909824066755,0.9999931027368747,2.703871451430071e-06
1.022495174407959,0.03350611584713659,0.028100061416625976,0.0003067948709186218,20,0.3,2,13,287,"{'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 287}",0.964197223211107,0.9709208580540559,0.9659361804479127,0.9679828781157019,0.9691690273843248,0.9676412334426205,0.0023653847548514213,16,0.9978530001485469,0.9978155993454341,0.9979555946985903,0.9977391446267223,0.9978883245656721,0.997850332676993,7.224926164996854e-05
2.2858696937561036,0.06314039469433255,0.04061040878295898,0.00037899140922678925,20,0.5,7,5,419,"{'max_depth': 20, 'max_features': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 419}",0.9631425774296903,0.9693779286261515,0.96381509790297,0.9660894043864806,0.9683539116646177,0.9661557840019821,0.002440352954597842,31,0.9942966131949389,0.9938990136422827,0.99432356416257,0.9940518395834719,0.9940886892549587,0.9941319439676445,0.00015898331517951537
0.766816234588623,0.021379835831586435,0.029040765762329102,0.0009155471794641966,,0.3,5,4,234,"{'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 234}",0.9642826628693486,0.9701431574821386,0.9656101341600299,0.9675824469506654,0.9692411851693481,0.9673719173263062,0.0021847484989292614,18,0.9968358873991379,0.9966182076787368,0.9968029570135779,0.9966329308480847,0.9968118354465116,0.9967403636772098,9.446144372450198e-05
1.0963729858398437,0.015159813332094534,0.045339536666870114,0.006036475401310959,40,sqrt,7,3,487,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 487}",0.9618467426130295,0.9682340941080051,0.964513513995047,0.965105029664867,0.9675877919717784,0.9654574344705453,0.002293492207373694,39,0.9935418518400565,0.9932500252436949,0.9935159885826136,0.9933564829426657,0.9933647769019579,0.9934058251021977,0.00010865768743127162
1.9723648071289062,0.027993593595449295,0.040801048278808594,0.00023688649009697866,,0.5,6,3,364,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 364}",0.9637050551797793,0.9696157820656726,0.9632868316496516,0.966764658720402,0.9688697062020061,0.9664484067635023,0.0025890734902036016,27,0.9956712298289526,0.9953696049882208,0.9956566093782301,0.9955160852155889,0.9955715823794444,0.9955570223580873,0.00010952080657838889
0.4081581592559814,0.003986250202287386,0.027793169021606445,0.00011067810568340247,10,sqrt,2,5,191,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 191}",0.9593396226415094,0.9665949543000695,0.9633447360450407,0.9644502645785451,0.9660894043864805,0.963963796390329,0.002586274199222507,45,0.9924339294292567,0.9923281711508041,0.9928202422927132,0.9924998672409872,0.9925445098943593,0.992525344001624,0.00016444765489708046
1.1708878517150878,0.009639572404197997,0.04056296348571777,0.00022039625974824747,30,0.3,4,14,363,"{'max_depth': 30, 'max_features': 0.3, 'min_samples_leaf': 4, 'min_samples_split': 14, 'n_estimators': 363}",0.9630695977216093,0.9701654284034422,0.9660689151388815,0.9671227751349618,0.9684242877759367,0.9669702008349663,0.002382190064506438,21,0.9960372523390587,0.9957639855357803,0.9960016714832862,0.9958502371460052,0.9958848045870827,0.9959075902182425,0.00010009437018561061
0.38701324462890624,0.002727398029836078,0.014974737167358398,0.00015206953755714727,20,log2,1,5,149,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 149}",0.9661543253826985,0.9710936804033711,0.9680283107951609,0.9699966148199617,0.9697997398756392,0.9690145342553663,0.001735356465685025,4,0.9998977486553379,0.9999155853069339,0.9999021702452596,0.9999234061208975,0.9999200106073616,0.9999117841871581,1.0065941357474638e-05
0.36455612182617186,0.008750602134072848,0.015197181701660156,0.00014658959218513516,30,log2,6,7,153,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 153}",0.9627251690993236,0.968804229693374,0.9647576032925331,0.9660332816647959,0.9681196215725053,0.9660879810645063,0.0022175198362690235,33,0.9948482637927683,0.9947030267162345,0.9949152184801436,0.9947782568235073,0.9947960693535309,0.9948081670332369,7.094113499156026e-05
1.3320393085479736,0.005741357801166574,0.02765974998474121,0.00021551011842526105,10,0.5,6,14,290,"{'max_depth': 10, 'max_features': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 290}",0.9598843004627982,0.9672853528604772,0.9608468295116432,0.9628084522600531,0.9659539971849556,0.9633557864559854,0.0028578959320080697,48,0.9890558768382692,0.9883548080082017,0.9893024346054707,0.9887107524558192,0.9883910732060472,0.9887629890227616,0.00036998556281903246
0.6419566154479981,0.018566158450240268,0.026926374435424803,0.0009714670093977746,10,log2,4,3,301,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 301}",0.9594366322534711,0.9665815917472874,0.9629144618454576,0.9634774707360094,0.9660234824594224,0.9636867278083295,0.0025512410701318215,47,0.9901339005438782,0.990203247647271,0.9905787580458363,0.990215410265428,0.9902725216898169,0.9902807676384461,0.00015538156729277833
1.2756627082824707,0.00953168209417525,0.05236597061157226,0.0009618768728888,30,log2,7,9,561,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 561}",0.9619455322178709,0.9683089244035846,0.9646613929125021,0.9653731715573609,0.9676002636877082,0.9655778569558053,0.0022638217178205613,38,0.9935760933739347,0.9932660008565599,0.9935410374529597,0.9933563716143529,0.9933646655736452,0.9934208337742906,0.00011818454796445939
0.726499366760254,0.008325150618455478,0.029861593246459962,0.00394875599730109,30,sqrt,6,9,312,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 312}",0.9627500889996441,0.9691614552710816,0.965161152386552,0.9665989630659042,0.9681231849199137,0.966358968928619,0.0022575545955643046,28,0.9950382347091786,0.9948169155800746,0.9950760322277652,0.9948816251618019,0.9948925353364414,0.9949410686030523,9.895393470248669e-05
0.8848217010498047,0.016075692935578437,0.0391441822052002,0.0007684881468023818,40,log2,7,6,379,"{'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 379}",0.9618876824492703,0.968163717996686,0.9642720972081172,0.9651985675343419,0.9675788836032568,0.9654201897583345,0.002281786454222294,40,0.9935480320193418,0.9932524188024168,0.9934466867079895,0.9933532544215988,0.9933760210615356,0.9933952826025765,9.851112295685728e-05
1.057199478149414,0.025532000554581217,0.04308900833129883,0.005075114809805505,10,sqrt,4,13,479,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 479}",0.9586507653969383,0.9661851693480856,0.9621438879683575,0.9629563311775081,0.9660546617492471,0.9631981631280272,0.0027903618210189285,49,0.9888105070174542,0.9882160372664847,0.9889796381629448,0.9885468771795995,0.9884905450533992,0.9886087209359765,0.00026468391173294775
0.42231526374816897,0.017207822021437707,0.02787923812866211,0.0002721028533165174,40,sqrt,5,14,164,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 14, 'n_estimators': 164}",0.9626726593093629,0.9683899905571295,0.9655023429009211,0.9659121278529049,0.9669401535802733,0.9658834548401185,0.0018896883298723112,35,0.9950793245498324,0.9947457767882917,0.9948810406881603,0.9947431884050226,0.9948809571919259,0.9948660575246466,0.0001228768451749645
0.827048397064209,0.010533930652960162,0.02795701026916504,0.0001468664175493043,,0.3,1,9,228,"{'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 228}",0.9656194375222499,0.9717644805530316,0.9674889090811908,0.9677214174995992,0.970144493737417,0.9685477476786977,0.002157587980763264,7,0.999587626145254,0.9995883357319019,0.9995991345782289,0.999628163435752,0.9996562181705396,0.9996118956123352,2.659342112029204e-05
3.292326307296753,0.1294654747442945,0.05354433059692383,0.0005207460077303388,30,0.5,7,12,598,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 598}",0.9629236383054468,0.969330714272988,0.9637411584442426,0.9660012115381188,0.9682879897375594,0.9660569424596712,0.0024851040342992255,34,0.994324173453914,0.9939427100049976,0.99433386203149,0.9940730476270314,0.9941508661175731,0.9941649318470013,0.00014961176310095096
2.3361412048339845,0.06735620164821719,0.044382143020629886,0.010532310206955466,,0.5,3,4,388,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 388}",0.9651548593805624,0.9720611292247939,0.9661196928394534,0.9683574750120263,0.9699698897143976,0.9683326092342467,0.002513096102437514,8,0.9993241055276192,0.9992896418690642,0.9993630628912564,0.9993141062657691,0.9993424393213381,0.9993266711750094,2.493439567977794e-05
