mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
37.45803351402283,5.256903960298552,1.5364725112915039,0.3490323427809921,0.31489116479568624,0.01,poly,"{'C': np.float64(0.31489116479568624), 'gamma': 0.01, 'kernel': 'poly'}",0.7511828052687789,0.8223176902382098,0.8286154613644057,0.8233871398792025,0.8456928038199083,0.8142391801141009,0.032622267882958106,31
68.27663450241089,37.77683518371004,6.094306612014771,4.433904466481051,8.471801418819979,0.01,rbf,"{'C': np.float64(8.471801418819979), 'gamma': 0.01, 'kernel': 'rbf'}",0.9082920968316127,0.9306612681953428,0.9142159744864324,0.9222905197142195,0.9241880022092754,0.9199295722873766,0.007835223417715137,6
123.51346735954284,17.556945521296758,4.905392980575561,1.3235948799045485,0.04207988669606638,0.0001,poly,"{'C': np.float64(0.04207988669606638), 'gamma': 0.0001, 'kernel': 'poly'}",0.7593983624065503,0.8239817734780052,0.8283125768346785,0.8216802964705044,0.8448705614053842,0.8156487141190245,0.029271869463456834,28
169.10794453620912,15.081857887723073,5.4955450057983395,1.3144121541461107,0.017073967431528128,0.01,poly,"{'C': np.float64(0.017073967431528128), 'gamma': 0.01, 'kernel': 'poly'}",0.7593983624065503,0.8231969462112708,0.8279606962780837,0.8240419049655247,0.8454700946068737,0.8160136008936606,0.029433849409058882,22
130.50275645256042,6.004447303843363,3.5191397666931152,0.4469702844705671,0.012087541473056965,auto,linear,"{'C': np.float64(0.012087541473056965), 'gamma': 'auto', 'kernel': 'linear'}",0.7994757920968316,0.8373425445863845,0.81818821601012,0.8165847096762698,0.8291971778288524,0.8201576880396917,0.012817312389348927,21
207.03975100517272,14.12087660832549,10.387652158737183,1.1002033734680028,0.07068974950624607,0.001,rbf,"{'C': np.float64(0.07068974950624607), 'gamma': 0.001, 'kernel': 'rbf'}",0.7434469562121753,0.8167214531330732,0.8092246156038982,0.7957809966682702,0.8156724927396797,0.7961693028714192,0.027397091469434292,36
63.196693420410156,6.374817386758232,1.6158056259155273,0.15189709548340677,2.950706670790534,auto,linear,"{'C': np.float64(2.950706670790534), 'gamma': 'auto', 'kernel': 'linear'}",0.7606737273050908,0.8050568353911665,0.7225167922746628,0.7270333351150069,0.7469132503073388,0.752438788078653,0.029690966868356743,40
96.57863879203796,14.913494187044044,3.4592227935791016,0.2729299239745384,0.010672476836323726,scale,rbf,"{'C': np.float64(0.010672476836323726), 'gamma': 'scale', 'kernel': 'rbf'}",0.8477776788892845,0.8940273843248348,0.88345270547152,0.8849136779090276,0.8924742102731307,0.8805291313735595,0.016883820161985075,9
33.381171989440915,9.230849772358296,0.73997802734375,0.050783524840193835,1.256315277393867,1.0,linear,"{'C': np.float64(1.256315277393867), 'gamma': 1.0, 'kernel': 'linear'}",0.7405909576361694,0.7315280524524739,0.8143077306822027,0.6999376414203502,0.8473755946335988,0.766747995364959,0.05504724622172953,39
42.18518705368042,4.59238593999687,1.3939080238342285,0.27562346613891875,0.015369603110608839,0.001,poly,"{'C': np.float64(0.015369603110608839), 'gamma': 0.001, 'kernel': 'poly'}",0.7593983624065503,0.8231969462112708,0.8288426247617011,0.823082473675771,0.8442968624726068,0.81576345390558,0.02922693453883142,23
