mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.420055961608887,0.09749322536265881,0.23209266662597655,0.0008019629065960341,0.31489116479568624,0.1,rbf,"{'C': np.float64(0.31489116479568624), 'gamma': 0.1, 'kernel': 'rbf'}",0.955809896760413,0.9623269549414721,0.9537851657847382,0.9625242753042208,0.961172875799526,0.9591238337180741,0.003619533546354327,9,0.9724847004372448,0.9711243580670332,0.9720157638664145,0.9710579785606163,0.9721709833663255,0.971770756859527,0.0005754666670916782
4.899329376220703,0.18572467274040694,0.3264498233795166,0.0029985608887803856,0.05416754583247458,0.1,rbf,"{'C': np.float64(0.05416754583247458), 'gamma': 0.1, 'kernel': 'rbf'}",0.9362744749021004,0.9445039820407292,0.9355666613216455,0.9451101965186097,0.9455351256970798,0.9413980880960329,0.004489952263336986,16,0.9485448016229263,0.947319470286529,0.9483672923651822,0.9470619400672935,0.94714710622647,0.9476881221136801,0.0006349611526983859
5.4794739246368405,0.20768528500975694,0.37540721893310547,0.002098125706594851,2.440060709081755,0.0001,rbf,"{'C': np.float64(2.440060709081755), 'gamma': 0.0001, 'kernel': 'rbf'}",0.8407938768244927,0.8694135621002369,0.8509416145527108,0.8551062768364601,0.8726940688082385,0.8577898798244277,0.011833929348417973,39,0.862381465831626,0.8565988076069745,0.8596486467319965,0.8593597219285938,0.8552869982669521,0.8586551280732285,0.0024876445553117204
6.728013515472412,0.17866310113243922,0.48014192581176757,0.003166682817467753,0.042070539502879395,0.001,rbf,"{'C': np.float64(0.042070539502879395), 'gamma': 0.001, 'kernel': 'rbf'}",0.799810430758277,0.8343350793735635,0.8081493755233667,0.8219341849733639,0.8361323427227538,0.820072282670265,0.014265468352720478,46,0.8254724329483953,0.8179361545486357,0.8210675973268291,0.8215686582299846,0.8175089043167664,0.8207107494741223,0.0028805265749425545
3.1524797916412353,0.09250992967029961,0.20741910934448243,0.0013907038357987977,0.6870614282613301,0.1,rbf,"{'C': np.float64(0.6870614282613301), 'gamma': 0.1, 'kernel': 'rbf'}",0.9593592025631897,0.9667749033442016,0.9588682808630428,0.9666657758298146,0.9646248686015643,0.9632586062403625,0.0034733306416083417,2,0.9808179762373778,0.9794458711167711,0.9801673899110498,0.9797503818839445,0.9806153472090717,0.980159393271643,0.0005134381448265663
4.182013750076294,0.17506393613510507,0.2854424476623535,0.003001715618323426,2.5378155082656657,0.001,rbf,"{'C': np.float64(2.5378155082656657), 'gamma': 0.001, 'kernel': 'rbf'}",0.8880509077963687,0.9062959894524917,0.8906658114632886,0.8962255242574875,0.9087854330357937,0.8980047332010861,0.008259205967629477,33,0.9011489510064338,0.8980486206366399,0.9019401018052887,0.8991398329251481,0.8977659302187456,0.8996086873184511,0.0016647697714871025
7.091271924972534,0.10027478484760949,0.5311782360076904,0.0010075181221523444,0.012087541473056965,0.0001,rbf,"{'C': np.float64(0.012087541473056965), 'gamma': 0.0001, 'kernel': 'rbf'}",0.7740316838732646,0.81100584388975,0.7804042617635005,0.7986040586526983,0.8108352486325654,0.7949762193623557,0.015314270501175002,48,0.8002977788547003,0.7926147524932253,0.7951676776947381,0.796433118792542,0.7923438072123157,0.7953714270095043,0.0029052842116782346
8.538222742080688,0.04299670825010313,0.4851689338684082,0.0013714158067001081,7.726718477963439,1.0,rbf,"{'C': np.float64(7.726718477963439), 'gamma': 1.0, 'kernel': 'rbf'}",0.9434282662869349,0.944092415415041,0.9416822563115792,0.9484891406987723,0.9453471591212785,0.9446078475667212,0.00227275975159631,15,0.9995433626990212,0.9998708313252489,0.9998456711265902,0.9996417454898952,0.9999906484217376,0.9997784518124988,0.00016250250548885677
4.7955869197845455,0.104362343015391,0.33050103187561036,0.0018955623614864015,0.07068974950624607,0.01,rbf,"{'C': np.float64(0.07068974950624607), 'gamma': 0.01, 'kernel': 'rbf'}",0.8986623353506586,0.9137977265843534,0.8988445846027758,0.9074741211894454,0.9182398845475439,0.9074037304549554,0.007848329031900837,28,0.9096796028026612,0.9084812524791424,0.91116025699473,0.9084878486816669,0.9072689706506283,0.9090155863217657,0.0013156911611154547
4.934292984008789,0.18729922431322893,0.3435219764709473,0.00280113021749083,0.05415244119402541,0.01,rbf,"{'C': np.float64(0.05415244119402541), 'gamma': 0.01, 'kernel': 'rbf'}",0.8910608757564968,0.9088856521816595,0.8927690772711885,0.9012355907139167,0.9125616904520106,0.9013025772750544,0.008508680439189974,31,0.9036151209277352,0.9023598095439759,0.9048286818694383,0.9022120490410123,0.9010069200565859,0.9028045162877495,0.001306480763055298
3.1162799835205077,0.03718061063342135,0.19142227172851561,0.0027758662005236885,2.7964859516062464,0.1,rbf,"{'C': np.float64(2.7964859516062464), 'gamma': 0.1, 'kernel': 'rbf'}",0.9627349590601638,0.9704790029753951,0.9649117180679531,0.9703493862134088,0.9669936037914018,0.9670937340216647,0.003027522285069793,1,0.9920978613016326,0.991127216978102,0.9910812383849782,0.990953127329197,0.9917431686999112,0.9914005225387642,0.00044282920315600726
